symbol,sector,industry,exchange,market_cap_B
KALV,Healthcare,Biotechnology,NGM,0.44
CELC,Healthcare,Biotechnology,NCM,0.44
DPG,Financial Services,Asset Management,NYQ,0.44
SAGE,Healthcare,Biotechnology,NGM,0.44
YORW,Utilities,Utilities - Regulated Water,NMS,0.44
ATXS,Healthcare,Biotechnology,NGM,0.44
MVF,Financial Services,Asset Management,NYQ,0.44
ALNT,Technology,Electronic Components,NGM,0.43
ANNX,Healthcare,Biotechnology,NMS,0.43
GRVY,Communication Services,Electronic Gaming & Multimedia,NGM,0.43
IGD,Financial Services,Asset Management,NYQ,0.43
RWAY,Financial Services,Credit Services,NMS,0.43
WALD,Consumer Defensive,Household & Personal Products,NCM,0.43
FBIZ,Financial Services,Banks - Regional,NMS,0.43
BSRR,Financial Services,Banks - Regional,NMS,0.43
CHPT,Consumer Cyclical,Specialty Retail,NYQ,0.43
ACTG,Industrials,Business Equipment & Supplies,NMS,0.43
ABSI,Healthcare,Biotechnology,NMS,0.43
MSBI,Financial Services,Banks - Regional,NMS,0.43
TITN,Industrials,Industrial Distribution,NMS,0.43
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0.43
LAR,Basic Materials,Other Industrial Metals & Mining,NYQ,0.43
EGY,Energy,Oil & Gas E&P,NYQ,0.43
NQP,Financial Services,Asset Management,NYQ,0.43
NNOX,Healthcare,Medical Devices,NGM,0.43
SES,Consumer Cyclical,Auto Parts,NYQ,0.43
OXLCO,Financial Services,Asset Management,NMS,0.43
EVTL,Industrials,Aerospace & Defense,NYQ,0.43
MUA,Financial Services,Asset Management,NYQ,0.42
FFWM,Financial Services,Banks - Regional,NYQ,0.42
DFP,Financial Services,Asset Management,NYQ,0.42
ETO,Financial Services,Asset Management,NYQ,0.42
JILL,Consumer Cyclical,Apparel Retail,NYQ,0.42
CYD,Consumer Cyclical,Auto Manufacturers,NYQ,0.42
GUT,Financial Services,Asset Management,NYQ,0.42
PERI,Communication Services,Internet Content & Information,NMS,0.42
GRPN,Communication Services,Internet Content & Information,NMS,0.42
CVGW,Consumer Defensive,Food Distribution,NMS,0.42
AMCX,Communication Services,Entertainment,NMS,0.42
SPIR,Industrials,Specialty Business Services,NYQ,0.42
LMNR,Consumer Defensive,Farm Products,NMS,0.42
BWMX,Consumer Cyclical,Specialty Retail,NYQ,0.42
SOHU,Communication Services,Electronic Gaming & Multimedia,NMS,0.42
CVRX,Healthcare,Medical Devices,NMS,0.42
TWFG,Financial Services,Insurance Brokers,NMS,0.42
EHAB,Healthcare,Medical Care Facilities,NYQ,0.42
USAP,Basic Materials,Steel,NMS,0.42
MCI,Financial Services,Asset Management,NYQ,0.42
GEVO,Basic Materials,Specialty Chemicals,NCM,0.42
EAD,Financial Services,Asset Management,NYQ,0.42
ITIC,Financial Services,Insurance - Specialty,NMS,0.42
TCMD,Healthcare,Medical Devices,NGM,0.42
ZVRA,Healthcare,Biotechnology,NMS,0.42
MOV,Consumer Cyclical,Luxury Goods,NYQ,0.42
AIRTP,Industrials,Conglomerates,NGM,0.41
FFA,Financial Services,Asset Management,NYQ,0.41
HYLN,Consumer Cyclical,Auto Parts,ASE,0.41
NETD,Financial Services,Shell Companies,NGM,0.41
GILT,Technology,Communication Equipment,NMS,0.41
CARE,Financial Services,Banks - Regional,NMS,0.41
IPXX,Financial Services,Shell Companies,NGM,0.41
GLUE,Healthcare,Biotechnology,NMS,0.41
PHAT,Healthcare,Biotechnology,NMS,0.41
GTN,Communication Services,Broadcasting,NYQ,0.41
LSAK,Technology,Software - Infrastructure,NMS,0.41
LANDM,Real Estate,REIT - Specialty,NGM,0.41
CRMT,Consumer Cyclical,Auto & Truck Dealerships,NMS,0.41
SHYF,Industrials,Farm & Heavy Construction Machinery,NMS,0.41
CNL,Basic Materials,Gold,ASE,0.41
JFIN,Communication Services,Internet Content & Information,NGM,0.41
BIOX,Basic Materials,Agricultural Inputs,NMS,0.41
BLDP,Industrials,Specialty Industrial Machinery,NGM,0.41
CWCO,Utilities,Utilities - Regulated Water,NMS,0.41
BMRC,Financial Services,Banks - Regional,NCM,0.41
TRML,Healthcare,Biotechnology,NMS,0.41
HBCP,Financial Services,Banks - Regional,NMS,0.41
EVN,Financial Services,Asset Management,NYQ,0.41
NPCE,Healthcare,Medical Devices,NGM,0.41
SGU,Energy,Oil & Gas Refining & Marketing,NYQ,0.41
DHIL,Financial Services,Asset Management,NMS,0.41
ALLO,Healthcare,Biotechnology,NMS,0.4
XPER,Technology,Software - Application,NYQ,0.4
CRNT,Technology,Communication Equipment,NMS,0.4
NYXH,Healthcare,Medical Instruments & Supplies,NGM,0.4
OFLX,Industrials,Specialty Industrial Machinery,NGM,0.4
PGEN,Healthcare,Biotechnology,NMS,0.4
BSVN,Financial Services,Banks - Regional,NMS,0.4
URG,Energy,Uranium,ASE,0.4
RGNX,Healthcare,Biotechnology,NMS,0.4
AURA,Healthcare,Biotechnology,NGM,0.4
HQL,Financial Services,Asset Management,NYQ,0.4
MLP,Real Estate,Real Estate Services,NYQ,0.4
SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0.4
HOUS,Real Estate,Real Estate Services,NYQ,0.4
OTLY,Consumer Defensive,Packaged Foods,NMS,0.4
MEI,Technology,Electronic Components,NYQ,0.4
SCM,Financial Services,Asset Management,NYQ,0.4
CMPS,Healthcare,Medical Care Facilities,NMS,0.4
LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0.39
APEI,Consumer Defensive,Education & Training Services,NMS,0.39
PKST,Real Estate,REIT - Office,NYQ,0.39
OABI,Healthcare,Biotechnology,NGM,0.39
LAND,Real Estate,REIT - Specialty,NGM,0.39
HIX,Financial Services,Asset Management,NYQ,0.39
OOMA,Technology,Software - Application,NYQ,0.39
GNE,Utilities,Utilities - Regulated Electric,NYQ,0.39
DOGZ,Consumer Cyclical,Leisure,NCM,0.39
HVT,Consumer Cyclical,Home Improvement Retail,NYQ,0.39
EFR,Financial Services,Asset Management,NYQ,0.39
EAF,Industrials,Electrical Equipment & Parts,NYQ,0.39
VKI,Financial Services,Asset Management,NYQ,0.39
KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0.39
MYN,Financial Services,Asset Management,NYQ,0.39
TRAK,Technology,Software - Application,NYQ,0.39
BWB,Financial Services,Banks - Regional,NCM,0.39
WYHG,Consumer Defensive,Packaged Foods,NCM,0.39
LE,Consumer Cyclical,Apparel Retail,NCM,0.39
GBAB,Financial Services,Asset Management,NYQ,0.39
XYF,Financial Services,Credit Services,NYQ,0.38
ZIMV,Healthcare,Medical Devices,NMS,0.38
LEO,Financial Services,Asset Management,NYQ,0.38
NL,Industrials,Security & Protection Services,NYQ,0.38
VENU,Consumer Cyclical,Restaurants,ASE,0.38
OBE,Energy,Oil & Gas E&P,ASE,0.38
RRBI,Financial Services,Banks - Regional,NMS,0.38
RVNC,Healthcare,Biotechnology,NGM,0.38
HIVE,Financial Services,Capital Markets,NCM,0.38
BYON,Consumer Cyclical,Internet Retail,NYQ,0.38
ZEUS,Basic Materials,Steel,NMS,0.38
TERN,Healthcare,Biotechnology,NMS,0.38
LND,Consumer Defensive,Farm Products,NYQ,0.38
FRBA,Financial Services,Banks - Regional,NGM,0.38
RIGL,Healthcare,Biotechnology,NMS,0.38
LXFR,Industrials,Specialty Industrial Machinery,NYQ,0.38
KLTR,Technology,Software - Application,NMS,0.38
PSTL,Real Estate,REIT - Office,NYQ,0.38
EWCZ,Consumer Defensive,Household & Personal Products,NMS,0.38
HFRO,Financial Services,Asset Management,NYQ,0.38
HIO,Financial Services,Asset Management,NYQ,0.38
SB,Industrials,Marine Shipping,NYQ,0.38
USCB,Financial Services,Banks - Regional,NGM,0.38
NRC,Healthcare,Health Information Services,NMS,0.38
PNRG,Energy,Oil & Gas E&P,NCM,0.37
TBRG,Healthcare,Health Information Services,NMS,0.37
CYRX,Industrials,Integrated Freight & Logistics,NCM,0.37
KTF,Financial Services,Asset Management,NYQ,0.37
CWBC,Financial Services,Banks - Regional,NCM,0.37
PRME,Healthcare,Biotechnology,NGM,0.37
GPAT,Financial Services,Shell Companies,NGM,0.37
GOCO,Financial Services,Insurance Brokers,NCM,0.37
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0.37
AMPX,Industrials,Electrical Equipment & Parts,NYQ,0.37
RM,Financial Services,Credit Services,NYQ,0.37
CDZI,Utilities,Utilities - Regulated Water,NGM,0.37
CERS,Healthcare,Medical Devices,NGM,0.37
CMRX,Healthcare,Biotechnology,NGM,0.37
LESL,Consumer Cyclical,Specialty Retail,NMS,0.37
FMAO,Financial Services,Banks - Regional,NCM,0.37
PBPB,Consumer Cyclical,Restaurants,NMS,0.37
EGHT,Technology,Software - Application,NMS,0.37
ALMS,Healthcare,Biotechnology,NMS,0.37
VALU,Financial Services,Financial Data & Stock Exchanges,NCM,0.37
HRZN,Financial Services,Asset Management,NMS,0.37
WTBA,Financial Services,Banks - Regional,NMS,0.37
MTRX,Industrials,Engineering & Construction,NMS,0.37
EFT,Financial Services,Asset Management,NYQ,0.36
RNGR,Energy,Oil & Gas Equipment & Services,NYQ,0.36
LOCO,Consumer Cyclical,Restaurants,NMS,0.36
MBI,Financial Services,Insurance - Specialty,NYQ,0.36
NIPG,Communication Services,Entertainment,NGM,0.36
WOW,Communication Services,Telecom Services,NYQ,0.36
ASLE,Industrials,Airports & Air Services,NCM,0.36
SAR,Financial Services,Asset Management,NYQ,0.36
POET,Technology,Semiconductors,NCM,0.36
TBCH,Technology,Consumer Electronics,NGM,0.36
HPF,Financial Services,Asset Management,NYQ,0.36
HLLY,Consumer Cyclical,Auto Parts,NYQ,0.36
IPI,Basic Materials,Agricultural Inputs,NYQ,0.36
MTW,Industrials,Farm & Heavy Construction Machinery,NYQ,0.35
ACNB,Financial Services,Banks - Regional,NCM,0.35
XHG,Real Estate,Real Estate Services,NCM,0.35
FOF,Financial Services,Asset Management,NYQ,0.35
SOR,Financial Services,Asset Management,NYQ,0.35
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0.35
NFGC,Basic Materials,Gold,ASE,0.35
QUAD,Industrials,Specialty Business Services,NYQ,0.35
NEWT,Financial Services,Banks - Regional,NGM,0.35
NVEC,Technology,Semiconductors,NCM,0.35
NAK,Basic Materials,Other Industrial Metals & Mining,ASE,0.35
TATT,Industrials,Aerospace & Defense,NGM,0.35
NAN,Financial Services,Asset Management,NYQ,0.35
ASG,Financial Services,Asset Management,NYQ,0.35
CIVB,Financial Services,Banks - Regional,NCM,0.35
PAMT,Industrials,Trucking,NGM,0.35
JYD,Industrials,Integrated Freight & Logistics,NCM,0.35
NREF,Real Estate,REIT - Mortgage,NYQ,0.35
PPT,Financial Services,Asset Management,NYQ,0.35
TRVI,Healthcare,Biotechnology,NGM,0.35
ARDC,Financial Services,Asset Management,NYQ,0.35
PKOH,Industrials,Specialty Industrial Machinery,NMS,0.35
MVIS,Technology,Scientific & Technical Instruments,NGM,0.35
ZBIO,Healthcare,Biotechnology,NMS,0.34
PFL,Financial Services,Asset Management,NYQ,0.34
CRVS,Healthcare,Biotechnology,NGM,0.34
BRW,Financial Services,Asset Management,NYQ,0.34
BRY,Energy,Oil & Gas E&P,NMS,0.34
WEYS,Consumer Cyclical,Footwear & Accessories,NMS,0.34
JRI,Financial Services,Asset Management,NYQ,0.34
BNED,Consumer Cyclical,Specialty Retail,NYQ,0.34
BGR,Financial Services,Asset Management,NYQ,0.34
HCAT,Healthcare,Health Information Services,NMS,0.34
SEG,Real Estate,Real Estate Services,ASE,0.34
LWAY,Consumer Defensive,Packaged Foods,NGM,0.34
TBN,Energy,Oil & Gas E&P,NYQ,0.34
KIO,Financial Services,Asset Management,NYQ,0.34
PANL,Industrials,Marine Shipping,NCM,0.34
AENT,Communication Services,Entertainment,NCM,0.34
KOD,Healthcare,Biotechnology,NGM,0.34
AEHR,Technology,Semiconductor Equipment & Materials,NCM,0.34
ENGN,Healthcare,Biotechnology,NCM,0.34
BFZ,Financial Services,Asset Management,NYQ,0.34
CDXS,Healthcare,Biotechnology,NMS,0.34
AWP,Financial Services,Asset Management,NYQ,0.34
TTSH,Consumer Cyclical,Home Improvement Retail,NCM,0.34
HRTG,Financial Services,Insurance - Property & Casualty,NYQ,0.34
MIY,Financial Services,Asset Management,NYQ,0.34
RDUS,Basic Materials,Steel,NMS,0.34
JAKK,Consumer Cyclical,Leisure,NMS,0.33
MPX,Consumer Cyclical,Recreational Vehicles,NYQ,0.33
NGS,Energy,Oil & Gas Equipment & Services,NYQ,0.33
RLGT,Industrials,Integrated Freight & Logistics,ASE,0.33
ALLT,Technology,Software - Infrastructure,NMS,0.33
COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0.33
MEC,Industrials,Metal Fabrication,NYQ,0.33
RBB,Financial Services,Banks - Regional,NMS,0.33
CZNC,Financial Services,Banks - Regional,NCM,0.33
NCV,Financial Services,Asset Management,NYQ,0.33
DOMO,Technology,Software - Application,NGM,0.33
MBX,Healthcare,Biotechnology,NMS,0.33
NATH,Consumer Cyclical,Restaurants,NMS,0.33
ZEO,Technology,Solar,NCM,0.33
BARK,Consumer Cyclical,Specialty Retail,NYQ,0.33
NUS,Consumer Defensive,Household & Personal Products,NYQ,0.33
SSBK,Financial Services,Banks - Regional,NMS,0.33
JOUT,Consumer Cyclical,Leisure,NMS,0.33
FINS,Financial Services,Asset Management,NYQ,0.33
SPOK,Healthcare,Health Information Services,NMS,0.33
NMG,Basic Materials,Other Industrial Metals & Mining,NYQ,0.32
UROY,Energy,Uranium,NCM,0.32
AMBI,Industrials,Waste Management,ASE,0.32
OIS,Energy,Oil & Gas Equipment & Services,NYQ,0.32
TPVG,Financial Services,Asset Management,NYQ,0.32
ARTNA,Utilities,Utilities - Regulated Water,NMS,0.32
KRRO,Healthcare,Biotechnology,NCM,0.32
CVEO,Consumer Cyclical,Lodging,NYQ,0.32
EXFY,Technology,Software - Application,NMS,0.32
DENN,Consumer Cyclical,Restaurants,NCM,0.32
HYAC,Financial Services,Shell Companies,NYQ,0.32
AFB,Financial Services,Asset Management,NYQ,0.32
RMAX,Real Estate,Real Estate Services,NYQ,0.32
TSSI,Technology,Information Technology Services,NCM,0.32
BGH,Financial Services,Asset Management,NYQ,0.32
CIX,Industrials,Security & Protection Services,ASE,0.32
ASUR,Technology,Software - Application,NCM,0.32
VMD,Healthcare,Medical Devices,NCM,0.32
NECB,Financial Services,Banks - Regional,NCM,0.32
PMTS,Financial Services,Credit Services,NGM,0.32
FSBW,Financial Services,Banks - Regional,NCM,0.32
SMTI,Healthcare,Medical Instruments & Supplies,NCM,0.32
BRT,Real Estate,REIT - Residential,NYQ,0.32
TNGX,Healthcare,Biotechnology,NGM,0.32
SPXX,Financial Services,Asset Management,NYQ,0.32
LPA,Real Estate,Real Estate - Development,ASE,0.32
NOVA,Technology,Solar,NYQ,0.32
ALDX,Healthcare,Biotechnology,NCM,0.32
NODK,Financial Services,Insurance - Property & Casualty,NCM,0.32
ATYR,Healthcare,Biotechnology,NCM,0.32
RFI,Financial Services,Asset Management,NYQ,0.32
ZUMZ,Consumer Cyclical,Apparel Retail,NMS,0.31
XOMA,Healthcare,Biotechnology,NGM,0.31
ACRE,Real Estate,REIT - Mortgage,NYQ,0.31
MSB,Basic Materials,Steel,NYQ,0.31
BLZE,Technology,Software - Infrastructure,NGM,0.31
NPCT,Financial Services,Asset Management,NYQ,0.31
VPG,Technology,Scientific & Technical Instruments,NYQ,0.31
QSI,Healthcare,Medical Devices,NGM,0.31
RMR,Real Estate,Real Estate Services,NCM,0.31
EDD,Financial Services,Asset Management,NYQ,0.31
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0.31
MHN,Financial Services,Asset Management,NYQ,0.31
IMMP,Healthcare,Biotechnology,NGM,0.31
JGH,Financial Services,Asset Management,NYQ,0.31
MIN,Financial Services,Asset Management,NYQ,0.31
PMO,Financial Services,Asset Management,NYQ,0.31
TSHA,Healthcare,Biotechnology,NMS,0.31
AMLX,Healthcare,Biotechnology,NMS,0.31
IHRT,Communication Services,Broadcasting,NMS,0.31
NMRA,Healthcare,Biotechnology,NMS,0.31
EB,Technology,Software - Application,NYQ,0.31
CADL,Healthcare,Biotechnology,NGM,0.31
YSG,Consumer Defensive,Household & Personal Products,NYQ,0.31
ORN,Industrials,Engineering & Construction,NYQ,0.31
MCFT,Consumer Cyclical,Recreational Vehicles,NGM,0.31
BCML,Financial Services,Banks - Regional,NMS,0.31
MG,Industrials,Security & Protection Services,NYQ,0.31
NBH,Financial Services,Asset Management,NYQ,0.31
TRUE,Communication Services,Internet Content & Information,NMS,0.3
LSEA,Real Estate,Real Estate - Development,NCM,0.3
LAES,Technology,Semiconductors,NCM,0.3
VYGR,Healthcare,Biotechnology,NMS,0.3
VUZI,Technology,Consumer Electronics,NCM,0.3
HIT,Technology,Software - Application,NCM,0.3
BLDE,Industrials,Airports & Air Services,NCM,0.3
PBFS,Financial Services,Banks - Regional,NCM,0.3
CBAN,Financial Services,Banks - Regional,NYQ,0.3
OIA,Financial Services,Asset Management,NYQ,0.3
RCS,Financial Services,Asset Management,NYQ,0.3
PDLB,Financial Services,Banks - Regional,NGM,0.3
ZH,Communication Services,Internet Content & Information,NYQ,0.3
OB,Communication Services,Internet Content & Information,NMS,0.3
EM,Consumer Cyclical,Personal Services,NCM,0.3
REFI,Real Estate,REIT - Mortgage,NGM,0.3
AUDC,Technology,Communication Equipment,NMS,0.3
COFS,Financial Services,Banks - Regional,NCM,0.3
LAW,Technology,Software - Application,NYQ,0.3
FSTR,Industrials,Railroads,NMS,0.3
SNFCA,Financial Services,Mortgage Finance,NGM,0.3
KBSX,Basic Materials,Steel,NGM,0.3
MPLN,Healthcare,Health Information Services,NYQ,0.3
SFST,Financial Services,Banks - Regional,NGM,0.3
CZFS,Financial Services,Banks - Regional,NCM,0.3
CDRO,Consumer Cyclical,Gambling,NCM,0.3
RZLT,Healthcare,Biotechnology,NCM,0.3
OSUR,Healthcare,Medical Instruments & Supplies,NMS,0.3
GHI,Financial Services,Mortgage Finance,NYQ,0.3
ELMD,Healthcare,Medical Devices,ASE,0.29
MNDR,Healthcare,Health Information Services,NCM,0.29
INGN,Healthcare,Medical Devices,NMS,0.29
SLI,Basic Materials,Other Industrial Metals & Mining,ASE,0.29
MMD,Financial Services,Asset Management,NYQ,0.29
MAMA,Consumer Defensive,Packaged Foods,NCM,0.29
OBT,Financial Services,Banks - Regional,NCM,0.29
GSRT,Financial Services,Shell Companies,NGM,0.29
FLIC,Financial Services,Banks - Regional,NCM,0.29
PKE,Industrials,Aerospace & Defense,NYQ,0.29
FNLC,Financial Services,Banks - Regional,NMS,0.29
FORR,Industrials,Consulting Services,NMS,0.29
RMM,Financial Services,Asset Management,NYQ,0.29
ELDN,Healthcare,Biotechnology,NCM,0.29
IBEX,Technology,Information Technology Services,NGM,0.29
DSM,Financial Services,Asset Management,NYQ,0.29
DBL,Financial Services,Asset Management,NYQ,0.29
BGT,Financial Services,Asset Management,NYQ,0.29
NEN,Real Estate,Real Estate Services,ASE,0.29
SCD,Financial Services,Asset Management,NYQ,0.29
BYM,Financial Services,Asset Management,NYQ,0.29
ONTF,Technology,Software - Application,NYQ,0.29
EHTH,Financial Services,Insurance Brokers,NMS,0.29
USAS,Basic Materials,Other Industrial Metals & Mining,ASE,0.29
EIC,Financial Services,Asset Management,NYQ,0.29
GRAF,Financial Services,Shell Companies,ASE,0.29
ONEW,Consumer Cyclical,Specialty Retail,NGM,0.29
GAU,Basic Materials,Gold,ASE,0.29
PCYO,Utilities,Utilities - Regulated Water,NCM,0.28
FVR,Real Estate,REIT - Diversified,NYQ,0.28
FTK,Energy,Oil & Gas Equipment & Services,NYQ,0.28
PCB,Financial Services,Banks - Regional,NMS,0.28
ITOS,Healthcare,Biotechnology,NGM,0.28
AZUL,Industrials,Airlines,NYQ,0.28
GDEV,Communication Services,Electronic Gaming & Multimedia,NGM,0.28
GHG,Consumer Cyclical,Lodging,NYQ,0.28
ONIT,Financial Services,Mortgage Finance,NYQ,0.28
AEF,Financial Services,Asset Management,ASE,0.28
NRDY,Technology,Software - Application,NYQ,0.28
DSGN,Healthcare,Biotechnology,NMS,0.28
RGP,Industrials,Consulting Services,NMS,0.28
JPI,Financial Services,Asset Management,NYQ,0.28
RR,Industrials,Specialty Industrial Machinery,NCM,0.28
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0.28
PMM,Financial Services,Asset Management,NYQ,0.28
SMRT,Technology,Software - Application,NYQ,0.28
INBK,Financial Services,Banks - Regional,NMS,0.28
GWRS,Utilities,Utilities - Regulated Water,NGM,0.28
NCA,Financial Services,Asset Management,NYQ,0.28
AIRS,Healthcare,Medical Care Facilities,NGM,0.28
BRBS,Financial Services,Banks - Regional,ASE,0.28
MCR,Financial Services,Asset Management,NYQ,0.27
HTCO,Industrials,Marine Shipping,NCM,0.27
ATLN,Healthcare,Diagnostics & Research,NGM,0.27
ARQQ,Technology,Software - Infrastructure,NCM,0.27
APPS,Technology,Software - Application,NCM,0.27
DRDBU,Financial Services,Shell Companies,NGM,0.27
SATL,Industrials,Aerospace & Defense,NCM,0.27
BTMD,Healthcare,Medical Care Facilities,NGM,0.27
YMAB,Healthcare,Biotechnology,NMS,0.27
TG,Industrials,Metal Fabrication,NYQ,0.27
DRTS,Healthcare,Biotechnology,NCM,0.27
PAL,Industrials,Integrated Freight & Logistics,NMS,0.27
ISPR,Consumer Defensive,Tobacco,NCM,0.27
MNPR,Healthcare,Biotechnology,NCM,0.27
WSBF,Financial Services,Banks - Regional,NMS,0.27
LEGT,Financial Services,Shell Companies,ASE,0.27
FRST,Financial Services,Banks - Regional,NGM,0.27
ACIU,Healthcare,Biotechnology,NGM,0.27
LFVN,Consumer Defensive,Packaged Foods,NCM,0.27
HYI,Financial Services,Asset Management,NYQ,0.27
ACRS,Healthcare,Diagnostics & Research,NMS,0.27
KGEI,Energy,Oil & Gas E&P,NCM,0.27
JMSB,Financial Services,Banks - Regional,NCM,0.27
INSE,Consumer Cyclical,Gambling,NCM,0.27
VSTM,Healthcare,Biotechnology,NCM,0.27
PLBC,Financial Services,Banks - Regional,NCM,0.27
FCT,Financial Services,Asset Management,NYQ,0.27
BNTC,Healthcare,Biotechnology,NCM,0.27
LXRX,Healthcare,Biotechnology,NMS,0.27
IMMR,Technology,Software - Application,NMS,0.27
CPS,Consumer Cyclical,Auto Parts,NYQ,0.27
CRDF,Healthcare,Biotechnology,NCM,0.27
ATAI,Healthcare,Biotechnology,NGM,0.27
KOPN,Technology,Electronic Components,NCM,0.27
CPSS,Financial Services,Credit Services,NGM,0.27
SABA,Financial Services,Asset Management,NYQ,0.26
PDYN,Technology,Software - Infrastructure,NGM,0.26
NRGV,Utilities,Utilities - Renewable,NYQ,0.26
TWN,Financial Services,Asset Management,NYQ,0.26
TEI,Financial Services,Asset Management,NYQ,0.26
BYND,Consumer Defensive,Packaged Foods,NMS,0.26
